@QF  vs t@
X,QF
 0.4182000E+01, 0.5727334E+01
 0.4184000E+01, 0.5733540E+01
 0.4186000E+01, 0.5739751E+01
 0.4188000E+01, 0.5745969E+01
 0.4190000E+01, 0.5752194E+01
 0.4192000E+01, 0.5758426E+01
 0.4194000E+01, 0.5764663E+01
 0.4196000E+01, 0.5770908E+01
 0.4198000E+01, 0.5777159E+01
 0.4200000E+01, 0.5783416E+01
 0.4202000E+01, 0.5789680E+01
 0.4204000E+01, 0.5795950E+01
 0.4206000E+01, 0.5802227E+01
 0.4208000E+01, 0.5808510E+01
 0.4210000E+01, 0.5814800E+01
 0.4212000E+01, 0.5821096E+01
 0.4214000E+01, 0.5827398E+01
 0.4216000E+01, 0.5833708E+01
 0.4218000E+01, 0.5840024E+01
 0.4220000E+01, 0.5846345E+01
 0.4222000E+01, 0.5852674E+01
 0.4224000E+01, 0.5859009E+01
 0.4226000E+01, 0.5865351E+01
 0.4228000E+01, 0.5871699E+01
 0.4230000E+01, 0.5878054E+01
 0.4232000E+01, 0.5884415E+01
 0.4234000E+01, 0.5890782E+01
 0.4236000E+01, 0.5897156E+01
 0.4238000E+01, 0.5903537E+01
 0.4240000E+01, 0.5909924E+01
 0.4242000E+01, 0.5916317E+01
 0.4244000E+01, 0.5922718E+01
 0.4246000E+01, 0.5929124E+01
 0.4248000E+01, 0.5935537E+01
 0.4250000E+01, 0.5941957E+01
 0.4252000E+01, 0.5948383E+01
 0.4254000E+01, 0.5954816E+01
 0.4256000E+01, 0.5961255E+01
 0.4258000E+01, 0.5967701E+01
 0.4260000E+01, 0.5974153E+01
 0.4262000E+01, 0.5980612E+01
 0.4264000E+01, 0.5987078E+01
 0.4266000E+01, 0.5993550E+01
 0.4268000E+01, 0.6000028E+01
 0.4270000E+01, 0.6006513E+01
 0.4272000E+01, 0.6013005E+01
 0.4274000E+01, 0.6019504E+01
 0.4276000E+01, 0.6026008E+01
 0.4278000E+01, 0.6032520E+01
 0.4280000E+01, 0.6039038E+01
 0.4282000E+01, 0.6045562E+01
 0.4284000E+01, 0.6052094E+01
 0.4286000E+01, 0.6058631E+01
 0.4288000E+01, 0.6065176E+01
 0.4290000E+01, 0.6071727E+01
 0.4292000E+01, 0.6078285E+01
 0.4294000E+01, 0.6084849E+01
 0.4296000E+01, 0.6091420E+01
 0.4298000E+01, 0.6097998E+01
 0.4300000E+01, 0.6104582E+01
 0.4302000E+01, 0.6111173E+01
 0.4304000E+01, 0.6117770E+01
 0.4306000E+01, 0.6124374E+01
 0.4308000E+01, 0.6130985E+01
 0.4310000E+01, 0.6137602E+01
 0.4312000E+01, 0.6144227E+01
 0.4314000E+01, 0.6150857E+01
 0.4316000E+01, 0.6157494E+01
 0.4318000E+01, 0.6164138E+01
 0.4320000E+01, 0.6170788E+01
 0.4322000E+01, 0.6177445E+01
 0.4324000E+01, 0.6184109E+01
 0.4326000E+01, 0.6190779E+01
 0.4328000E+01, 0.6197456E+01
 0.4330000E+01, 0.6204139E+01
 0.4332000E+01, 0.6210829E+01
 0.4334000E+01, 0.6217526E+01
 0.4336000E+01, 0.6224229E+01
 0.4338000E+01, 0.6230939E+01
 0.4340000E+01, 0.6237656E+01
 0.4342000E+01, 0.6244379E+01
 0.4344000E+01, 0.6251109E+01
 0.4346000E+01, 0.6257845E+01
 0.4348000E+01, 0.6264588E+01
 0.4350000E+01, 0.6271337E+01
 0.4352000E+01, 0.6278093E+01
 0.4354000E+01, 0.6284856E+01
 0.4356000E+01, 0.6291625E+01
 0.4358000E+01, 0.6298401E+01
 0.4360000E+01, 0.6305184E+01
 0.4362000E+01, 0.6311973E+01
 0.4364000E+01, 0.6318769E+01
 0.4366000E+01, 0.6325571E+01
 0.4368000E+01, 0.6332380E+01
 0.4370000E+01, 0.6339196E+01
 0.4372000E+01, 0.6346018E+01
 0.4374000E+01, 0.6352847E+01
 0.4376000E+01, 0.6359682E+01
 0.4378000E+01, 0.6366524E+01
 0.4380000E+01, 0.6373373E+01
 0.4382000E+01, 0.6380228E+01
 0.4384000E+01, 0.6387089E+01
 0.4386000E+01, 0.6393958E+01
 0.4388000E+01, 0.6400833E+01
 0.4390000E+01, 0.6407714E+01
 0.4392000E+01, 0.6414602E+01
 0.4394000E+01, 0.6421497E+01
 0.4396000E+01, 0.6428399E+01
 0.4398000E+01, 0.6435307E+01
 0.4400000E+01, 0.6442221E+01
 0.4402000E+01, 0.6449142E+01
 0.4404000E+01, 0.6456070E+01
 0.4406000E+01, 0.6463005E+01
 0.4408000E+01, 0.6469946E+01
 0.4410000E+01, 0.6476894E+01
 0.4412000E+01, 0.6483848E+01
 0.4414000E+01, 0.6490809E+01
 0.4416000E+01, 0.6497777E+01
 0.4418000E+01, 0.6504751E+01
 0.4420000E+01, 0.6511732E+01
 0.4422000E+01, 0.6518719E+01
 0.4424000E+01, 0.6525713E+01
 0.4426000E+01, 0.6532714E+01
 0.4428000E+01, 0.6539721E+01
 0.4430000E+01, 0.6546735E+01
 0.4432000E+01, 0.6553756E+01
 0.4434000E+01, 0.6560783E+01
 0.4436000E+01, 0.6567817E+01
 0.4438000E+01, 0.6574858E+01
 0.4440000E+01, 0.6581905E+01
 0.4442000E+01, 0.6588959E+01
 0.4444000E+01, 0.6596019E+01
 0.4446000E+01, 0.6603086E+01
 0.4448000E+01, 0.6610160E+01
 0.4450000E+01, 0.6617240E+01
 0.4452000E+01, 0.6624328E+01
 0.4454000E+01, 0.6631421E+01
 0.4456000E+01, 0.6638522E+01
 0.4458000E+01, 0.6645628E+01
 0.4460000E+01, 0.6652742E+01
 0.4462000E+01, 0.6659863E+01
 0.4464000E+01, 0.6666989E+01
 0.4466000E+01, 0.6674123E+01
 0.4468000E+01, 0.6681263E+01
 0.4470000E+01, 0.6688410E+01
 0.4472000E+01, 0.6695563E+01
 0.4474000E+01, 0.6702724E+01
 0.4476000E+01, 0.6709890E+01
 0.4478000E+01, 0.6717064E+01
 0.4480000E+01, 0.6724244E+01
 0.4482000E+01, 0.6731431E+01
 0.4484000E+01, 0.6738624E+01
 0.4486000E+01, 0.6745823E+01
 0.4488000E+01, 0.6753030E+01
 0.4490000E+01, 0.6760243E+01
 0.4492000E+01, 0.6767463E+01
 0.4494000E+01, 0.6774689E+01
 0.4496000E+01, 0.6781922E+01
 0.4498000E+01, 0.6789162E+01
 0.4500000E+01, 0.6796408E+01
 0.4502000E+01, 0.6803661E+01
 0.4504000E+01, 0.6810920E+01
 0.4506000E+01, 0.6818186E+01
 0.4508000E+01, 0.6825459E+01
 0.4510000E+01, 0.6832738E+01
 0.4512000E+01, 0.6840024E+01
 0.4514000E+01, 0.6847317E+01
 0.4516000E+01, 0.6854616E+01
 0.4518000E+01, 0.6861922E+01
 0.4520000E+01, 0.6869234E+01
 0.4522000E+01, 0.6876553E+01
 0.4524000E+01, 0.6883878E+01
 0.4526000E+01, 0.6891211E+01
 0.4528000E+01, 0.6898550E+01
 0.4530000E+01, 0.6905895E+01
 0.4532000E+01, 0.6913247E+01
 0.4534000E+01, 0.6920605E+01
 0.4536000E+01, 0.6927970E+01
 0.4538000E+01, 0.6935342E+01
 0.4540000E+01, 0.6942721E+01
 0.4542000E+01, 0.6950106E+01
 0.4544000E+01, 0.6957498E+01
 0.4546000E+01, 0.6964896E+01
 0.4548000E+01, 0.6972301E+01
 0.4550000E+01, 0.6979712E+01
 0.4552000E+01, 0.6987130E+01
 0.4554000E+01, 0.6994555E+01
 0.4556000E+01, 0.7001986E+01
 0.4558000E+01, 0.7009424E+01
 0.4560000E+01, 0.7016868E+01
 0.4562000E+01, 0.7024319E+01
 0.4564000E+01, 0.7031777E+01
 0.4566000E+01, 0.7039241E+01
 0.4568000E+01, 0.7046712E+01
 0.4570000E+01, 0.7054190E+01
 0.4572000E+01, 0.7061674E+01
 0.4574000E+01, 0.7069164E+01
 0.4576000E+01, 0.7076662E+01
 0.4578000E+01, 0.7084166E+01
 0.4580000E+01, 0.7091676E+01
 0.4582000E+01, 0.7099193E+01
 0.4584000E+01, 0.7106717E+01
 0.4586000E+01, 0.7114247E+01
 0.4588000E+01, 0.7121784E+01
 0.4590000E+01, 0.7129327E+01
 0.4592000E+01, 0.7136878E+01
 0.4594000E+01, 0.7144434E+01
 0.4596000E+01, 0.7151997E+01
 0.4598000E+01, 0.7159567E+01
 0.4600000E+01, 0.7167143E+01
 0.4602000E+01, 0.7174726E+01
 0.4604000E+01, 0.7182316E+01
 0.4606000E+01, 0.7189912E+01
 0.4608000E+01, 0.7197515E+01
 0.4610000E+01, 0.7205124E+01
 0.4612000E+01, 0.7212739E+01
 0.4614000E+01, 0.7220362E+01
 0.4616000E+01, 0.7227991E+01
 0.4618000E+01, 0.7235627E+01
 0.4620000E+01, 0.7243268E+01
 0.4622000E+01, 0.7250917E+01
 0.4624000E+01, 0.7258573E+01
 0.4626000E+01, 0.7266234E+01
 0.4628000E+01, 0.7273902E+01
 0.4630000E+01, 0.7281578E+01
 0.4632000E+01, 0.7289259E+01
 0.4634000E+01, 0.7296947E+01
 0.4636000E+01, 0.7304642E+01
 0.4638000E+01, 0.7312343E+01
 0.4640000E+01, 0.7320050E+01
 0.4642000E+01, 0.7327765E+01
 0.4644000E+01, 0.7335485E+01
 0.4646000E+01, 0.7343213E+01
 0.4648000E+01, 0.7350946E+01
 0.4650000E+01, 0.7358687E+01
 0.4652000E+01, 0.7366434E+01
 0.4654000E+01, 0.7374187E+01
 0.4656000E+01, 0.7381948E+01
 0.4658000E+01, 0.7389714E+01
 0.4660000E+01, 0.7397487E+01
 0.4662000E+01, 0.7405267E+01
 0.4664000E+01, 0.7413053E+01
 0.4666000E+01, 0.7420846E+01
 0.4668000E+01, 0.7428645E+01
 0.4670000E+01, 0.7436450E+01
 0.4672000E+01, 0.7444263E+01
 0.4674000E+01, 0.7452081E+01
 0.4676000E+01, 0.7459907E+01
 0.4678000E+01, 0.7467739E+01
 0.4680000E+01, 0.7475577E+01
 0.4682000E+01, 0.7483422E+01
 0.4684000E+01, 0.7491273E+01
 0.4686000E+01, 0.7499131E+01
 0.4688000E+01, 0.7506995E+01
 0.4690000E+01, 0.7514866E+01
 0.4692000E+01, 0.7522743E+01
 0.4694000E+01, 0.7530627E+01
 0.4696000E+01, 0.7538517E+01
 0.4698000E+01, 0.7546414E+01
 0.4700000E+01, 0.7554318E+01
 0.4702000E+01, 0.7562228E+01
 0.4704000E+01, 0.7570144E+01
 0.4706000E+01, 0.7578067E+01
 0.4708000E+01, 0.7585996E+01
 0.4710000E+01, 0.7593932E+01
 0.4712000E+01, 0.7601874E+01
 0.4714000E+01, 0.7609823E+01
 0.4716000E+01, 0.7617778E+01
 0.4718000E+01, 0.7625740E+01
 0.4720000E+01, 0.7633708E+01
 0.4722000E+01, 0.7641683E+01
 0.4724000E+01, 0.7649663E+01
 0.4726000E+01, 0.7657651E+01
 0.4728000E+01, 0.7665645E+01
 0.4730000E+01, 0.7673645E+01
 0.4732000E+01, 0.7681653E+01
 0.4734000E+01, 0.7689666E+01
 0.4736000E+01, 0.7697686E+01
 0.4738000E+01, 0.7705712E+01
 0.4740000E+01, 0.7713745E+01
 0.4742000E+01, 0.7721784E+01
 0.4744000E+01, 0.7729829E+01
 0.4746000E+01, 0.7737881E+01
 0.4748000E+01, 0.7745940E+01
 0.4750000E+01, 0.7754004E+01
 0.4752000E+01, 0.7762076E+01
 0.4754000E+01, 0.7770154E+01
 0.4756000E+01, 0.7778237E+01
 0.4758000E+01, 0.7786328E+01
 0.4760000E+01, 0.7794425E+01
 0.4762000E+01, 0.7802528E+01
 0.4764000E+01, 0.7810638E+01
 0.4766000E+01, 0.7818754E+01
 0.4768000E+01, 0.7826877E+01
 0.4770000E+01, 0.7835006E+01
 0.4772000E+01, 0.7843141E+01
 0.4774000E+01, 0.7851283E+01
 0.4776000E+01, 0.7859431E+01
 0.4778000E+01, 0.7867586E+01
 0.4780000E+01, 0.7875747E+01
 0.4782000E+01, 0.7883914E+01
 0.4784000E+01, 0.7892087E+01
 0.4786000E+01, 0.7900268E+01
 0.4788000E+01, 0.7908454E+01
 0.4790000E+01, 0.7916647E+01
 0.4792000E+01, 0.7924846E+01
 0.4794000E+01, 0.7933052E+01
 0.4796000E+01, 0.7941264E+01
 0.4798000E+01, 0.7949481E+01
 0.4800000E+01, 0.7957706E+01
 0.4802000E+01, 0.7965937E+01
 0.4804000E+01, 0.7974174E+01
 0.4806000E+01, 0.7982418E+01
 0.4808000E+01, 0.7990668E+01
 0.4810000E+01, 0.7998924E+01
 0.4812000E+01, 0.8007187E+01
 0.4814000E+01, 0.8015456E+01
 0.4816000E+01, 0.8023731E+01
 0.4818000E+01, 0.8032013E+01
 0.4820000E+01, 0.8040301E+01
 0.4822000E+01, 0.8048595E+01
 0.4824000E+01, 0.8056895E+01
 0.4826000E+01, 0.8065203E+01
 0.4828000E+01, 0.8073516E+01
 0.4830000E+01, 0.8081835E+01
 0.4832000E+01, 0.8090161E+01
 0.4834000E+01, 0.8098494E+01
 0.4836000E+01, 0.8106832E+01
 0.4838000E+01, 0.8115176E+01
 0.4840000E+01, 0.8123528E+01
 0.4842000E+01, 0.8131885E+01
 0.4844000E+01, 0.8140247E+01
 0.4846000E+01, 0.8148618E+01
 0.4848000E+01, 0.8156994E+01
 0.4850000E+01, 0.8165376E+01
 0.4852000E+01, 0.8173764E+01
 0.4854000E+01, 0.8182159E+01
 0.4856000E+01, 0.8190560E+01
 0.4858000E+01, 0.8198968E+01
 0.4860000E+01, 0.8207381E+01
 0.4862000E+01, 0.8215801E+01
 0.4864000E+01, 0.8224227E+01
 0.4866000E+01, 0.8232659E+01
 0.4868000E+01, 0.8241098E+01
 0.4870000E+01, 0.8249543E+01
 0.4872000E+01, 0.8257994E+01
 0.4874000E+01, 0.8266451E+01
 0.4876000E+01, 0.8274915E+01
 0.4878000E+01, 0.8283384E+01
 0.4880000E+01, 0.8291861E+01
 0.4882000E+01, 0.8300343E+01
 0.4884000E+01, 0.8308831E+01
 0.4886000E+01, 0.8317326E+01
 0.4888000E+01, 0.8325826E+01
 0.4890000E+01, 0.8334333E+01
 0.4892000E+01, 0.8342846E+01
 0.4894000E+01, 0.8351365E+01
 0.4896000E+01, 0.8359891E+01
 0.4898000E+01, 0.8368423E+01
 0.4900000E+01, 0.8376961E+01
 0.4902000E+01, 0.8385505E+01
 0.4904000E+01, 0.8394054E+01
 0.4906000E+01, 0.8402611E+01
 0.4908000E+01, 0.8411174E+01
 0.4910000E+01, 0.8419743E+01
 0.4912000E+01, 0.8428317E+01
 0.4914000E+01, 0.8436898E+01
 0.4916000E+01, 0.8445485E+01
 0.4918000E+01, 0.8454079E+01
 0.4920000E+01, 0.8462678E+01
 0.4922000E+01, 0.8471284E+01
 0.4924000E+01, 0.8479896E+01
 0.4926000E+01, 0.8488513E+01
 0.4928000E+01, 0.8497137E+01
 0.4930000E+01, 0.8505767E+01
 0.4932000E+01, 0.8514403E+01
 0.4934000E+01, 0.8523046E+01
 0.4936000E+01, 0.8531694E+01
 0.4938000E+01, 0.8540348E+01
 0.4940000E+01, 0.8549009E+01
 0.4942000E+01, 0.8557676E+01
 0.4944000E+01, 0.8566349E+01
 0.4946000E+01, 0.8575027E+01
 0.4948000E+01, 0.8583713E+01
 0.4950000E+01, 0.8592403E+01
 0.4952000E+01, 0.8601101E+01
 0.4954000E+01, 0.8609804E+01
 0.4956000E+01, 0.8618514E+01
 0.4958000E+01, 0.8627229E+01
 0.4960000E+01, 0.8635951E+01
 0.4962000E+01, 0.8644678E+01
 0.4964000E+01, 0.8653412E+01
 0.4966000E+01, 0.8662151E+01
 0.4968000E+01, 0.8670897E+01
 0.4970000E+01, 0.8679649E+01
 0.4972000E+01, 0.8688407E+01
 0.4974000E+01, 0.8697171E+01
 0.4976000E+01, 0.8705941E+01
 0.4978000E+01, 0.8714717E+01
 0.4980000E+01, 0.8723498E+01
 0.4982000E+01, 0.8732286E+01
 0.4984000E+01, 0.8741081E+01
 0.4986000E+01, 0.8749881E+01
 0.4988000E+01, 0.8758687E+01
 0.4990000E+01, 0.8767499E+01
 0.4992000E+01, 0.8776318E+01
 0.4994000E+01, 0.8785142E+01
 0.4996000E+01, 0.8793972E+01
 0.4998000E+01, 0.8802808E+01
 0.5000000E+01, 0.8811650E+01
 0.5002000E+01, 0.8820498E+01
 0.5004000E+01, 0.8829352E+01
 0.5006000E+01, 0.8838213E+01
 0.5008000E+01, 0.8847078E+01
 0.5010000E+01, 0.8855951E+01
 0.5012000E+01, 0.8864829E+01
 0.5014000E+01, 0.8873713E+01
 0.5016000E+01, 0.8882603E+01
 0.5018000E+01, 0.8891500E+01
 0.5020000E+01, 0.8900401E+01
 0.5022000E+01, 0.8909309E+01
 0.5024000E+01, 0.8918223E+01
 0.5026000E+01, 0.8927143E+01
 0.5028000E+01, 0.8936069E+01
 0.5030000E+01, 0.8945001E+01
 0.5032000E+01, 0.8953938E+01
 0.5034000E+01, 0.8962882E+01
 0.5036000E+01, 0.8971832E+01
 0.5038000E+01, 0.8980787E+01
 0.5040000E+01, 0.8989749E+01
 0.5042000E+01, 0.8998716E+01
 0.5044000E+01, 0.9007737E+01
 0.5046000E+01, 0.9016718E+01
 0.5048000E+01, 0.9025703E+01
 0.5050000E+01, 0.9034695E+01
 0.5052000E+01, 0.9043692E+01
 0.5054000E+01, 0.9052695E+01
 0.5056000E+01, 0.9061704E+01
 0.5058000E+01, 0.9070719E+01
 0.5060000E+01, 0.9079740E+01
 0.5062000E+01, 0.9088766E+01
 0.5064000E+01, 0.9097799E+01
 0.5066000E+01, 0.9106838E+01
 0.5068000E+01, 0.9115882E+01
 0.5070000E+01, 0.9124932E+01
 0.5072000E+01, 0.9133988E+01
 0.5074000E+01, 0.9143051E+01
 0.5076000E+01, 0.9152119E+01
 0.5078000E+01, 0.9161193E+01
 0.5080000E+01, 0.9170273E+01
 0.5082000E+01, 0.9179358E+01
 0.5084000E+01, 0.9188450E+01
 0.5086000E+01, 0.9197547E+01
 0.5088000E+01, 0.9206651E+01
 0.5090000E+01, 0.9215760E+01
 0.5092000E+01, 0.9224874E+01
 0.5094000E+01, 0.9233995E+01
 0.5096000E+01, 0.9243122E+01
 0.5098000E+01, 0.9252255E+01
 0.5100000E+01, 0.9261394E+01
 0.5102000E+01, 0.9270537E+01
 0.5104000E+01, 0.9279688E+01
 0.5106000E+01, 0.9288844E+01
 0.5108000E+01, 0.9298006E+01
 0.5110000E+01, 0.9307174E+01
 0.5112000E+01, 0.9316347E+01
 0.5114000E+01, 0.9325526E+01
 0.5116000E+01, 0.9334711E+01
 0.5118000E+01, 0.9343903E+01
 0.5120000E+01, 0.9353099E+01
 0.5122000E+01, 0.9362302E+01
 0.5124000E+01, 0.9371510E+01
 0.5126000E+01, 0.9380724E+01
 0.5128000E+01, 0.9389944E+01
 0.5130000E+01, 0.9399170E+01
 0.5132000E+01, 0.9408401E+01
 0.5134000E+01, 0.9417639E+01
 0.5136000E+01, 0.9426883E+01
 0.5138000E+01, 0.9436131E+01
 0.5140000E+01, 0.9445386E+01
 0.5142000E+01, 0.9454647E+01
 0.5144000E+01, 0.9463913E+01
 0.5146000E+01, 0.9473186E+01
 0.5148000E+01, 0.9482464E+01
 0.5150000E+01, 0.9491747E+01
 0.5152000E+01, 0.9501037E+01
 0.5154000E+01, 0.9510332E+01
 0.5156000E+01, 0.9519633E+01
 0.5158000E+01, 0.9528940E+01
 0.5160000E+01, 0.9538253E+01
 0.5162000E+01, 0.9547571E+01
 0.5164000E+01, 0.9556895E+01
 0.5166000E+01, 0.9566225E+01
 0.5168000E+01, 0.9575561E+01
 0.5170000E+01, 0.9584902E+01
 0.5172000E+01, 0.9594249E+01
 0.5174000E+01, 0.9603601E+01
 0.5176000E+01, 0.9612960E+01
 0.5178000E+01, 0.9622325E+01
 0.5180000E+01, 0.9631695E+01
 0.5182000E+01, 0.9641070E+01
 0.5184000E+01, 0.9650452E+01
 0.5186000E+01, 0.9659839E+01
 0.5188000E+01, 0.9669232E+01
 0.5190000E+01, 0.9678631E+01
 0.5192000E+01, 0.9688035E+01
 0.5194000E+01, 0.9697445E+01
 0.5196000E+01, 0.9706861E+01
 0.5198000E+01, 0.9716282E+01
 0.5200000E+01, 0.9725709E+01
 0.5202000E+01, 0.9735142E+01
 0.5204000E+01, 0.9744580E+01
 0.5206000E+01, 0.9754025E+01
 0.5208000E+01, 0.9763474E+01
 0.5210000E+01, 0.9772930E+01
 0.5212000E+01, 0.9782392E+01
 0.5214000E+01, 0.9791859E+01
 0.5216000E+01, 0.9801332E+01
 0.5218000E+01, 0.9810809E+01
 0.5220000E+01, 0.9820293E+01
 0.5222000E+01, 0.9829782E+01
 0.5224000E+01, 0.9839278E+01
 0.5226000E+01, 0.9848779E+01
 0.5228000E+01, 0.9858286E+01
 0.5230000E+01, 0.9867798E+01
 0.5232000E+01, 0.9877316E+01
 0.5234000E+01, 0.9886839E+01
 0.5236000E+01, 0.9896368E+01
 0.5238000E+01, 0.9905903E+01
 0.5240000E+01, 0.9915443E+01
 0.5242000E+01, 0.9924989E+01
 0.5244000E+01, 0.9934541E+01
 0.5246000E+01, 0.9944098E+01
 0.5248000E+01, 0.9953661E+01
 0.5250000E+01, 0.9963229E+01
 0.5252000E+01, 0.9972803E+01
 0.5254000E+01, 0.9982383E+01
 0.5256000E+01, 0.9991968E+01
 0.5258000E+01, 0.1000156E+02
 0.5260000E+01, 0.1001116E+02
 0.5262000E+01, 0.1002076E+02
 0.5264000E+01, 0.1003036E+02
 0.5266000E+01, 0.1003998E+02
 0.5268000E+01, 0.1004960E+02
 0.5270000E+01, 0.1005922E+02
 0.5272000E+01, 0.1006885E+02
 0.5274000E+01, 0.1007849E+02
 0.5276000E+01, 0.1008813E+02
 0.5278000E+01, 0.1009777E+02
 0.5280000E+01, 0.1010743E+02
 0.5282000E+01, 0.1011708E+02
 0.5284000E+01, 0.1012675E+02
 0.5286000E+01, 0.1013642E+02
 0.5288000E+01, 0.1014609E+02
 0.5290000E+01, 0.1015577E+02
 0.5292000E+01, 0.1016546E+02
 0.5294000E+01, 0.1017515E+02
 0.5296000E+01, 0.1018484E+02
 0.5298000E+01, 0.1019454E+02
 0.5300000E+01, 0.1020425E+02
 0.5302000E+01, 0.1021397E+02
 0.5304000E+01, 0.1022368E+02
 0.5306000E+01, 0.1023341E+02
 0.5308000E+01, 0.1024314E+02
 0.5310000E+01, 0.1025287E+02
 0.5312000E+01, 0.1026261E+02
 0.5314000E+01, 0.1027236E+02
 0.5316000E+01, 0.1028211E+02
 0.5318000E+01, 0.1029187E+02
 0.5320000E+01, 0.1030163E+02
 0.5322000E+01, 0.1031140E+02
 0.5324000E+01, 0.1032117E+02
 0.5326000E+01, 0.1033095E+02
 0.5328000E+01, 0.1034073E+02
 0.5330000E+01, 0.1035052E+02
 0.5332000E+01, 0.1036032E+02
 0.5334000E+01, 0.1037012E+02
 0.5336000E+01, 0.1037992E+02
 0.5338000E+01, 0.1038974E+02
 0.5340000E+01, 0.1039955E+02
 0.5342000E+01, 0.1040938E+02
 0.5344000E+01, 0.1041920E+02
 0.5346000E+01, 0.1042904E+02
 0.5348000E+01, 0.1043888E+02
 0.5350000E+01, 0.1044872E+02
 0.5352000E+01, 0.1045857E+02
 0.5354000E+01, 0.1046842E+02
 0.5356000E+01, 0.1047828E+02
 0.5358000E+01, 0.1048815E+02
 0.5360000E+01, 0.1049802E+02
 0.5362000E+01, 0.1050790E+02
 0.5364000E+01, 0.1051778E+02
 0.5366000E+01, 0.1052766E+02
 0.5368000E+01, 0.1053756E+02
 0.5370000E+01, 0.1054745E+02
 0.5372000E+01, 0.1055736E+02
 0.5374000E+01, 0.1056727E+02
 0.5376000E+01, 0.1057718E+02
 0.5378000E+01, 0.1058710E+02
 0.5380000E+01, 0.1059702E+02
 0.5382000E+01, 0.1060695E+02
 0.5384000E+01, 0.1061689E+02
 0.5386000E+01, 0.1062683E+02
 0.5388000E+01, 0.1063677E+02
 0.5390000E+01, 0.1064673E+02
 0.5392000E+01, 0.1065668E+02
 0.5394000E+01, 0.1066664E+02
 0.5396000E+01, 0.1067661E+02
 0.5398000E+01, 0.1068658E+02
 0.5400000E+01, 0.1069656E+02
 0.5402000E+01, 0.1070654E+02
 0.5404000E+01, 0.1071653E+02
 0.5406000E+01, 0.1072653E+02
 0.5408000E+01, 0.1073652E+02
 0.5410000E+01, 0.1074653E+02
 0.5412000E+01, 0.1075654E+02
 0.5414000E+01, 0.1076655E+02
 0.5416000E+01, 0.1077657E+02
 0.5418000E+01, 0.1078660E+02
 0.5420000E+01, 0.1079663E+02
 0.5422000E+01, 0.1080666E+02
 0.5424000E+01, 0.1081670E+02
 0.5426000E+01, 0.1082675E+02
 0.5428000E+01, 0.1083680E+02
 0.5430000E+01, 0.1084686E+02
 0.5432000E+01, 0.1085692E+02
 0.5434000E+01, 0.1086698E+02
 0.5436000E+01, 0.1087706E+02
 0.5438000E+01, 0.1088713E+02
 0.5440000E+01, 0.1089721E+02
 0.5442000E+01, 0.1090730E+02
 0.5444000E+01, 0.1091739E+02
 0.5446000E+01, 0.1092749E+02
 0.5448000E+01, 0.1093760E+02
 0.5450000E+01, 0.1094770E+02
 0.5452000E+01, 0.1095782E+02
 0.5454000E+01, 0.1096794E+02
 0.5456000E+01, 0.1097806E+02
 0.5458000E+01, 0.1098819E+02
 0.5460000E+01, 0.1099832E+02
 0.5462000E+01, 0.1100846E+02
 0.5464000E+01, 0.1101860E+02
 0.5466000E+01, 0.1102875E+02
 0.5468000E+01, 0.1103891E+02
 0.5470000E+01, 0.1104907E+02
 0.5472000E+01, 0.1105923E+02
 0.5474000E+01, 0.1106940E+02
 0.5476000E+01, 0.1107958E+02
 0.5478000E+01, 0.1108976E+02
 0.5480000E+01, 0.1109994E+02
 0.5482000E+01, 0.1111013E+02
 0.5484000E+01, 0.1112033E+02
 0.5486000E+01, 0.1113053E+02
 0.5488000E+01, 0.1114073E+02
 0.5490000E+01, 0.1115094E+02
 0.5492000E+01, 0.1116116E+02
 0.5494000E+01, 0.1117138E+02
 0.5496000E+01, 0.1118160E+02
 0.5498000E+01, 0.1119183E+02
 0.5500000E+01, 0.1120207E+02
 0.5502000E+01, 0.1121231E+02
 0.5504000E+01, 0.1122255E+02
 0.5506000E+01, 0.1123280E+02
 0.5508000E+01, 0.1124306E+02
 0.5510000E+01, 0.1125332E+02
 0.5512000E+01, 0.1126358E+02
 0.5514000E+01, 0.1127385E+02
 0.5516000E+01, 0.1128413E+02
 0.5518000E+01, 0.1129441E+02
 0.5520000E+01, 0.1130469E+02
 0.5522000E+01, 0.1131498E+02
 0.5524000E+01, 0.1132528E+02
 0.5526000E+01, 0.1133558E+02
 0.5528000E+01, 0.1134588E+02
 0.5530000E+01, 0.1135619E+02
 0.5532000E+01, 0.1136651E+02
 0.5534000E+01, 0.1137683E+02
 0.5536000E+01, 0.1138715E+02
 0.5538000E+01, 0.1139748E+02
 0.5540000E+01, 0.1140781E+02
 0.5542000E+01, 0.1141815E+02
 0.5544000E+01, 0.1142850E+02
 0.5546000E+01, 0.1143885E+02
 0.5548000E+01, 0.1144920E+02
 0.5550000E+01, 0.1145956E+02
 0.5552000E+01, 0.1146992E+02
 0.5554000E+01, 0.1148029E+02
 0.5556000E+01, 0.1149066E+02
 0.5558000E+01, 0.1150104E+02
 0.5560000E+01, 0.1151143E+02
 0.5562000E+01, 0.1152181E+02
 0.5564000E+01, 0.1153220E+02
 0.5566000E+01, 0.1154260E+02
 0.5568000E+01, 0.1155300E+02
 0.5570000E+01, 0.1156341E+02
 0.5572000E+01, 0.1157382E+02
 0.5574000E+01, 0.1158424E+02
 0.5576000E+01, 0.1159466E+02
 0.5578000E+01, 0.1160509E+02
