@POH [MW/m^3]  vs r@
X,POH_1,POH_2,POH_3,POH_4,POH_5,POH_6,POH_7,POH_8,POH_9,POH_10,POH_11,POH_12,POH_13,POH_14,POH_15,POH_16,POH_17,POH_18,POH_19,POH_20,POH_21,POH_22,POH_23,POH_24,POH_25,POH_26,POH_27,POH_28,POH_29,POH_30,POH_31,POH_32,POH_33,POH_34,POH_35,POH_36,POH_37,POH_38,POH_39,POH_40,POH_41,POH_42,POH_43,POH_44,POH_45,POH_46,POH_47,POH_48,POH_49,POH_50,POH_51,POH_52,POH_53,POH_54,POH_55,POH_56,POH_57,POH_58,POH_59,POH_60,POH_61,POH_62,POH_63,POH_64,POH_65,POH_66,POH_67,POH_68,POH_69,POH_70,POH_71,POH_72,POH_73,POH_74,POH_75,POH_76,POH_77,POH_78,POH_79,POH_80,POH_81,POH_82,POH_83,POH_84,POH_85,POH_86,POH_87,POH_88,POH_89,POH_90,POH_91,POH_92,POH_93,POH_94,POH_95,POH_96,POH_97,POH_98,POH_99,POH_100,POH_101,POH_102,POH_103
 0.4500000E+00, 0.5762919E-03, 0.5907697E-03, 0.5051691E-03, 0.4500235E-03, 0.4207541E-03, 0.4047318E-03, 0.3906632E-03, 0.3762578E-03, 0.3620731E-03, 0.3485829E-03, 0.3359738E-03, 0.3242857E-03, 0.3134951E-03, 0.3035500E-03, 0.2943845E-03, 0.2859357E-03, 0.2859357E-03, 0.2781795E-03, 0.2710200E-03, 0.2643714E-03, 0.2581685E-03, 0.2523545E-03, 0.2468760E-03, 0.2416795E-03, 0.2367075E-03, 0.2318970E-03, 0.2272306E-03, 0.2246744E-03, 0.2234318E-03, 0.2203867E-03, 0.2172580E-03, 0.2146094E-03, 0.2114187E-03, 0.2080515E-03, 0.2047972E-03, 0.2013148E-03, 0.1976928E-03, 0.1976928E-03, 0.1940042E-03, 0.1901311E-03, 0.1861259E-03, 0.1819514E-03, 0.1776162E-03, 0.1731137E-03, 0.1684587E-03, 0.1636606E-03, 0.1587371E-03, 0.1537008E-03, 0.1485688E-03, 0.1433612E-03, 0.1380970E-03, 0.1327899E-03, 0.1274502E-03, 0.1220904E-03, 0.1167316E-03, 0.1113989E-03, 0.1061153E-03, 0.1009020E-03, 0.9577931E-04, 0.9076649E-04, 0.8588148E-04, 0.8114034E-04, 0.7655670E-04, 0.7214148E-04, 0.6790273E-04, 0.6384585E-04, 0.5997377E-04, 0.5628727E-04, 0.5278537E-04, 0.4946558E-04, 0.4632424E-04, 0.4335675E-04, 0.4055781E-04, 0.3792158E-04, 0.3544199E-04, 0.3341790E-04, 0.3104329E-04, 0.2806066E-04, 0.2529491E-04, 0.2284831E-04, 0.2069151E-04, 0.1878047E-04, 0.1707644E-04, 0.1554818E-04, 0.1417098E-04, 0.1292516E-04, 0.1179486E-04, 0.1076707E-04, 0.9830969E-05, 0.8977355E-05, 0.8198321E-05, 0.7486966E-05, 0.6837200E-05, 0.6243593E-05, 0.5701272E-05, 0.5205830E-05, 0.4753269E-05, 0.4339945E-05, 0.3962524E-05, 0.3617959E-05, 0.3303454E-05, 0.3016442E-05, 0.2754573E-05,
 0.4700000E+00, 0.5335320E-03, 0.5513309E-03, 0.4998518E-03, 0.4565367E-03, 0.4318189E-03, 0.4175692E-03, 0.4046588E-03, 0.3908937E-03, 0.3768965E-03, 0.3632862E-03, 0.3503746E-03, 0.3382866E-03, 0.3270539E-03, 0.3166583E-03, 0.3070550E-03, 0.2981907E-03, 0.2981907E-03, 0.2900421E-03, 0.2825262E-03, 0.2755582E-03, 0.2690720E-03, 0.2630104E-03, 0.2573205E-03, 0.2519514E-03, 0.2468511E-03, 0.2419657E-03, 0.2372724E-03, 0.2341460E-03, 0.2324273E-03, 0.2292981E-03, 0.2259711E-03, 0.2230520E-03, 0.2197162E-03, 0.2162012E-03, 0.2127590E-03, 0.2091246E-03, 0.2053560E-03, 0.2053560E-03, 0.2015095E-03, 0.1974873E-03, 0.1933327E-03, 0.1890070E-03, 0.1845186E-03, 0.1798604E-03, 0.1750444E-03, 0.1700809E-03, 0.1649862E-03, 0.1597737E-03, 0.1544601E-03, 0.1490653E-03, 0.1436092E-03, 0.1381063E-03, 0.1325674E-03, 0.1270050E-03, 0.1214399E-03, 0.1158975E-03, 0.1104021E-03, 0.1049758E-03, 0.9964014E-04, 0.9441533E-04, 0.8932046E-04, 0.8437269E-04, 0.7958671E-04, 0.7497442E-04, 0.7054478E-04, 0.6630390E-04, 0.6225530E-04, 0.5840018E-04, 0.5473783E-04, 0.5126594E-04, 0.4798087E-04, 0.4487800E-04, 0.4195189E-04, 0.3919658E-04, 0.3660597E-04, 0.3464079E-04, 0.3217603E-04, 0.2892357E-04, 0.2593264E-04, 0.2331480E-04, 0.2102743E-04, 0.1901505E-04, 0.1723087E-04, 0.1563824E-04, 0.1420867E-04, 0.1291986E-04, 0.1175406E-04, 0.1069688E-04, 0.9736431E-05, 0.8862713E-05, 0.8067174E-05, 0.7342391E-05, 0.6681842E-05, 0.6079739E-05, 0.5530901E-05, 0.5030657E-05, 0.4574780E-05, 0.4159423E-05, 0.3781081E-05, 0.3436548E-05, 0.3122894E-05, 0.2837433E-05, 0.2577712E-05,
 0.4900000E+00, 0.4525021E-03, 0.4656630E-03, 0.4426009E-03, 0.4140742E-03, 0.3959305E-03, 0.3847021E-03, 0.3740025E-03, 0.3620333E-03, 0.3494465E-03, 0.3369383E-03, 0.3249042E-03, 0.3135352E-03, 0.3029091E-03, 0.2930401E-03, 0.2839056E-03, 0.2754660E-03, 0.2754660E-03, 0.2677012E-03, 0.2605444E-03, 0.2539194E-03, 0.2477650E-03, 0.2420279E-03, 0.2366600E-03, 0.2316160E-03, 0.2268519E-03, 0.2223247E-03, 0.2180132E-03, 0.2148063E-03, 0.2128450E-03, 0.2098953E-03, 0.2067263E-03, 0.2038613E-03, 0.2006993E-03, 0.1973842E-03, 0.1941087E-03, 0.1906788E-03, 0.1871338E-03, 0.1871338E-03, 0.1835127E-03, 0.1797361E-03, 0.1758408E-03, 0.1717899E-03, 0.1675897E-03, 0.1632350E-03, 0.1587336E-03, 0.1540965E-03, 0.1493374E-03, 0.1444692E-03, 0.1395071E-03, 0.1344697E-03, 0.1293754E-03, 0.1242386E-03, 0.1190698E-03, 0.1138807E-03, 0.1086900E-03, 0.1035214E-03, 0.9839782E-04, 0.9334052E-04, 0.8836982E-04, 0.8350506E-04, 0.7876439E-04, 0.7416416E-04, 0.6971845E-04, 0.6543867E-04, 0.6133341E-04, 0.5740860E-04, 0.5366759E-04, 0.5011156E-04, 0.4673980E-04, 0.4355002E-04, 0.4053869E-04, 0.3770127E-04, 0.3503249E-04, 0.3252654E-04, 0.3017777E-04, 0.2858988E-04, 0.2643873E-04, 0.2343071E-04, 0.2069063E-04, 0.1832405E-04, 0.1628174E-04, 0.1450511E-04, 0.1294632E-04, 0.1156858E-04, 0.1034373E-04, 0.9249935E-05, 0.8269963E-05, 0.7389925E-05, 0.6598401E-05, 0.5885822E-05, 0.5244025E-05, 0.4665945E-05, 0.4145390E-05, 0.3676874E-05, 0.3255498E-05, 0.2876858E-05, 0.2536976E-05, 0.2232245E-05, 0.1959386E-05, 0.1715413E-05, 0.1497607E-05, 0.1303486E-05, 0.1130797E-05,
 0.5100000E+00, 0.4150714E-03, 0.4255390E-03, 0.4230360E-03, 0.4079905E-03, 0.3958577E-03, 0.3872594E-03, 0.3781898E-03, 0.3672725E-03, 0.3552713E-03, 0.3430162E-03, 0.3310209E-03, 0.3195617E-03, 0.3087738E-03, 0.2987083E-03, 0.2893661E-03, 0.2807209E-03, 0.2807209E-03, 0.2727561E-03, 0.2654156E-03, 0.2586268E-03, 0.2523290E-03, 0.2464693E-03, 0.2409996E-03, 0.2358759E-03, 0.2310571E-03, 0.2265052E-03, 0.2221998E-03, 0.2187636E-03, 0.2164784E-03, 0.2134667E-03, 0.2102286E-03, 0.2072329E-03, 0.2040058E-03, 0.2006380E-03, 0.1972906E-03, 0.1938047E-03, 0.1902092E-03, 0.1902092E-03, 0.1865361E-03, 0.1827116E-03, 0.1787693E-03, 0.1746737E-03, 0.1704270E-03, 0.1660264E-03, 0.1614755E-03, 0.1567865E-03, 0.1519715E-03, 0.1470437E-03, 0.1420178E-03, 0.1369119E-03, 0.1317449E-03, 0.1265314E-03, 0.1212826E-03, 0.1160100E-03, 0.1107316E-03, 0.1054713E-03, 0.1002522E-03, 0.9509646E-04, 0.9002492E-04, 0.8505769E-04, 0.8021362E-04, 0.7550987E-04, 0.7096131E-04, 0.6658014E-04, 0.6237572E-04, 0.5835458E-04, 0.5452068E-04, 0.5087562E-04, 0.4741903E-04, 0.4414889E-04, 0.4106182E-04, 0.3815338E-04, 0.3541832E-04, 0.3285088E-04, 0.3044560E-04, 0.2902451E-04, 0.2679957E-04, 0.2358775E-04, 0.2069509E-04, 0.1822405E-04, 0.1611041E-04, 0.1428477E-04, 0.1269233E-04, 0.1129180E-04, 0.1005205E-04, 0.8949246E-05, 0.7964734E-05, 0.7083626E-05, 0.6293762E-05, 0.5585014E-05, 0.4948784E-05, 0.4377665E-05, 0.3865184E-05, 0.3405628E-05, 0.2993904E-05, 0.2625449E-05, 0.2296146E-05, 0.2002274E-05, 0.1740452E-05, 0.1507612E-05, 0.1300959E-05, 0.1117953E-05, 0.9562917E-06,
 0.5300000E+00, 0.3854684E-03, 0.3946726E-03, 0.4077182E-03, 0.4057670E-03, 0.3999279E-03, 0.3941619E-03, 0.3867644E-03, 0.3768800E-03, 0.3654165E-03, 0.3533473E-03, 0.3413112E-03, 0.3296760E-03, 0.3186385E-03, 0.3082900E-03, 0.2986567E-03, 0.2897266E-03, 0.2897266E-03, 0.2814878E-03, 0.2738935E-03, 0.2668746E-03, 0.2603706E-03, 0.2543278E-03, 0.2486976E-03, 0.2434364E-03, 0.2385045E-03, 0.2338666E-03, 0.2295034E-03, 0.2258614E-03, 0.2232754E-03, 0.2201636E-03, 0.2168353E-03, 0.2137033E-03, 0.2103849E-03, 0.2069363E-03, 0.2034956E-03, 0.1999262E-03, 0.1962494E-03, 0.1962494E-03, 0.1924944E-03, 0.1885894E-03, 0.1845648E-03, 0.1803879E-03, 0.1760558E-03, 0.1715679E-03, 0.1669244E-03, 0.1621380E-03, 0.1572195E-03, 0.1521825E-03, 0.1470414E-03, 0.1418139E-03, 0.1365194E-03, 0.1311731E-03, 0.1257866E-03, 0.1203714E-03, 0.1149453E-03, 0.1095320E-03, 0.1041556E-03, 0.9883875E-04, 0.9360340E-04, 0.8847051E-04, 0.8345991E-04, 0.7858976E-04, 0.7387596E-04, 0.6933169E-04, 0.6496725E-04, 0.6079001E-04, 0.5680459E-04, 0.5301321E-04, 0.4941591E-04, 0.4601102E-04, 0.4279537E-04, 0.3976468E-04, 0.3691377E-04, 0.3423691E-04, 0.3172896E-04, 0.3049103E-04, 0.2809155E-04, 0.2458514E-04, 0.2146790E-04, 0.1883277E-04, 0.1659657E-04, 0.1467680E-04, 0.1301021E-04, 0.1155006E-04, 0.1026157E-04, 0.9118420E-05, 0.8100206E-05, 0.7190768E-05, 0.6376999E-05, 0.5648048E-05, 0.4994750E-05, 0.4409240E-05, 0.3884672E-05, 0.3415019E-05, 0.2994926E-05, 0.2619601E-05, 0.2284732E-05, 0.1986425E-05, 0.1721154E-05, 0.1485717E-05, 0.1277206E-05, 0.1092980E-05, 0.9306515E-06,
 0.5500000E+00, 0.3596459E-03, 0.3701007E-03, 0.3953018E-03, 0.4057869E-03, 0.4064276E-03, 0.4036898E-03, 0.3980258E-03, 0.3891811E-03, 0.3782360E-03, 0.3663145E-03, 0.3541857E-03, 0.3423148E-03, 0.3309648E-03, 0.3202701E-03, 0.3102840E-03, 0.3010103E-03, 0.3010103E-03, 0.2924429E-03, 0.2845430E-03, 0.2772452E-03, 0.2704888E-03, 0.2642188E-03, 0.2583859E-03, 0.2529456E-03, 0.2478586E-03, 0.2430912E-03, 0.2386248E-03, 0.2347864E-03, 0.2319197E-03, 0.2286831E-03, 0.2252482E-03, 0.2219767E-03, 0.2185504E-03, 0.2150021E-03, 0.2114537E-03, 0.2077829E-03, 0.2040043E-03, 0.2040043E-03, 0.2001477E-03, 0.1961408E-03, 0.1920111E-03, 0.1877290E-03, 0.1832862E-03, 0.1786844E-03, 0.1739204E-03, 0.1690074E-03, 0.1639551E-03, 0.1587774E-03, 0.1534884E-03, 0.1481059E-03, 0.1426493E-03, 0.1371347E-03, 0.1315743E-03, 0.1259798E-03, 0.1203685E-03, 0.1147643E-03, 0.1091921E-03, 0.1036756E-03, 0.9823767E-04, 0.9290029E-04, 0.8768443E-04, 0.8260938E-04, 0.7769221E-04, 0.7294722E-04, 0.6838573E-04, 0.6401606E-04, 0.5984363E-04, 0.5587129E-04, 0.5209963E-04, 0.4852732E-04, 0.4515148E-04, 0.4196800E-04, 0.3897177E-04, 0.3615716E-04, 0.3351940E-04, 0.3250596E-04, 0.2983162E-04, 0.2596094E-04, 0.2257099E-04, 0.1973526E-04, 0.1734711E-04, 0.1530858E-04, 0.1354667E-04, 0.1200831E-04, 0.1065455E-04, 0.9456174E-05, 0.8390764E-05, 0.7440688E-05, 0.6591740E-05, 0.5832223E-05, 0.5152309E-05, 0.4543595E-05, 0.3998793E-05, 0.3511504E-05, 0.3076058E-05, 0.2687390E-05, 0.2340951E-05, 0.2032639E-05, 0.1758746E-05, 0.1515907E-05, 0.1301072E-05, 0.1111475E-05, 0.9446184E-06,
 0.5700000E+00, 0.3393328E-03, 0.3540093E-03, 0.3896458E-03, 0.4120966E-03, 0.4194260E-03, 0.4199284E-03, 0.4160494E-03, 0.4082053E-03, 0.3976868E-03, 0.3857865E-03, 0.3734179E-03, 0.3611542E-03, 0.3493329E-03, 0.3381369E-03, 0.3276494E-03, 0.3178919E-03, 0.3178919E-03, 0.3088651E-03, 0.3005379E-03, 0.2928476E-03, 0.2857327E-03, 0.2791364E-03, 0.2730074E-03, 0.2672994E-03, 0.2619724E-03, 0.2569929E-03, 0.2523420E-03, 0.2482666E-03, 0.2451032E-03, 0.2416915E-03, 0.2381010E-03, 0.2346527E-03, 0.2310715E-03, 0.2273725E-03, 0.2236682E-03, 0.2198448E-03, 0.2159103E-03, 0.2159103E-03, 0.2118965E-03, 0.2077305E-03, 0.2034352E-03, 0.1989853E-03, 0.1943665E-03, 0.1895825E-03, 0.1846271E-03, 0.1795136E-03, 0.1742511E-03, 0.1688537E-03, 0.1633355E-03, 0.1577143E-03, 0.1520102E-03, 0.1462401E-03, 0.1404170E-03, 0.1345528E-03, 0.1286649E-03, 0.1227775E-03, 0.1169164E-03, 0.1111068E-03, 0.1053728E-03, 0.9973784E-04, 0.9422424E-04, 0.8885279E-04, 0.8364198E-04, 0.7860756E-04, 0.7376214E-04, 0.6911517E-04, 0.6467308E-04, 0.6043947E-04, 0.5641559E-04, 0.5260055E-04, 0.4899182E-04, 0.4558545E-04, 0.4237647E-04, 0.3935930E-04, 0.3652964E-04, 0.3577157E-04, 0.3264267E-04, 0.2826826E-04, 0.2450114E-04, 0.2138190E-04, 0.1877323E-04, 0.1655752E-04, 0.1464936E-04, 0.1298767E-04, 0.1152813E-04, 0.1023784E-04, 0.9091740E-05, 0.8070287E-05, 0.7157829E-05, 0.6341554E-05, 0.5610747E-05, 0.4956289E-05, 0.4370291E-05, 0.3845852E-05, 0.3376868E-05, 0.2957896E-05, 0.2584060E-05, 0.2250965E-05, 0.1954643E-05, 0.1691498E-05, 0.1458273E-05, 0.1252018E-05, 0.1070075E-05,
 0.5900000E+00, 0.3201909E-03, 0.3407904E-03, 0.3855953E-03, 0.4193250E-03, 0.4334013E-03, 0.4373298E-03, 0.4353304E-03, 0.4285350E-03, 0.4184677E-03, 0.4065932E-03, 0.3939733E-03, 0.3812944E-03, 0.3689729E-03, 0.3572435E-03, 0.3462219E-03, 0.3359484E-03, 0.3359484E-03, 0.3264317E-03, 0.3176481E-03, 0.3095380E-03, 0.3020389E-03, 0.2950920E-03, 0.2886434E-03, 0.2826452E-03, 0.2770556E-03, 0.2718407E-03, 0.2669812E-03, 0.2626663E-03, 0.2592179E-03, 0.2556212E-03, 0.2518666E-03, 0.2482399E-03, 0.2444977E-03, 0.2406396E-03, 0.2367725E-03, 0.2327891E-03, 0.2286900E-03, 0.2286900E-03, 0.2245102E-03, 0.2201760E-03, 0.2157052E-03, 0.2110772E-03, 0.2062718E-03, 0.2012942E-03, 0.1961356E-03, 0.1908093E-03, 0.1853236E-03, 0.1796931E-03, 0.1739317E-03, 0.1680575E-03, 0.1620911E-03, 0.1560502E-03, 0.1499486E-03, 0.1437987E-03, 0.1376178E-03, 0.1314305E-03, 0.1252637E-03, 0.1191436E-03, 0.1130960E-03, 0.1071456E-03, 0.1013163E-03, 0.9563026E-04, 0.9010761E-04, 0.8476551E-04, 0.7961793E-04, 0.7467553E-04, 0.6994577E-04, 0.6543312E-04, 0.6113946E-04, 0.5706445E-04, 0.5320589E-04, 0.4956009E-04, 0.4612220E-04, 0.4288674E-04, 0.3985000E-04, 0.3941782E-04, 0.3569318E-04, 0.3074938E-04, 0.2656850E-04, 0.2314174E-04, 0.2029530E-04, 0.1788927E-04, 0.1582446E-04, 0.1403093E-04, 0.1245848E-04, 0.1107016E-04, 0.9838092E-05, 0.8740632E-05, 0.7760582E-05, 0.6883926E-05, 0.6099001E-05, 0.5395915E-05, 0.4766142E-05, 0.4202240E-05, 0.3697642E-05, 0.3246506E-05, 0.2843600E-05, 0.2484221E-05, 0.2164121E-05, 0.1879461E-05, 0.1626761E-05, 0.1402874E-05, 0.1204973E-05,
 0.6100000E+00, 0.3019291E-03, 0.3296541E-03, 0.3828926E-03, 0.4271982E-03, 0.4479658E-03, 0.4554538E-03, 0.4554114E-03, 0.4497078E-03, 0.4401181E-03, 0.4282810E-03, 0.4154079E-03, 0.4023021E-03, 0.3894624E-03, 0.3771783E-03, 0.3656000E-03, 0.3547879E-03, 0.3547879E-03, 0.3447599E-03, 0.3354992E-03, 0.3269496E-03, 0.3190478E-03, 0.3117328E-03, 0.3049480E-03, 0.2986432E-03, 0.2927748E-03, 0.2873077E-03, 0.2822215E-03, 0.2776637E-03, 0.2739401E-03, 0.2701533E-03, 0.2662286E-03, 0.2624228E-03, 0.2585162E-03, 0.2544940E-03, 0.2504596E-03, 0.2463117E-03, 0.2420427E-03, 0.2420427E-03, 0.2376908E-03, 0.2331830E-03, 0.2285305E-03, 0.2237175E-03, 0.2187190E-03, 0.2135405E-03, 0.2081714E-03, 0.2026246E-03, 0.1969078E-03, 0.1910358E-03, 0.1850227E-03, 0.1788866E-03, 0.1726487E-03, 0.1663276E-03, 0.1599381E-03, 0.1534928E-03, 0.1470091E-03, 0.1405118E-03, 0.1340288E-03, 0.1275879E-03, 0.1212160E-03, 0.1149393E-03, 0.1087833E-03, 0.1027716E-03, 0.9692582E-04, 0.9126466E-04, 0.8580347E-04, 0.8055415E-04, 0.7552522E-04, 0.7072203E-04, 0.6614719E-04, 0.6180088E-04, 0.5768129E-04, 0.5378499E-04, 0.5010729E-04, 0.4664286E-04, 0.4338871E-04, 0.4336034E-04, 0.3888268E-04, 0.3331168E-04, 0.2868950E-04, 0.2493918E-04, 0.2184463E-04, 0.1924123E-04, 0.1701471E-04, 0.1508560E-04, 0.1339740E-04, 0.1190887E-04, 0.1058909E-04, 0.9414261E-05, 0.8365530E-05, 0.7427628E-05, 0.6587899E-05, 0.5835648E-05, 0.5161686E-05, 0.4558011E-05, 0.4017576E-05, 0.3534125E-05, 0.3102063E-05, 0.2716364E-05, 0.2372497E-05, 0.2066366E-05, 0.1794267E-05, 0.1552850E-05, 0.1339114E-05,
 0.6300000E+00, 0.2822145E-03, 0.3181249E-03, 0.3791662E-03, 0.4331404E-03, 0.4603367E-03, 0.4714125E-03, 0.4733710E-03, 0.4688072E-03, 0.4597523E-03, 0.4480109E-03, 0.4349389E-03, 0.4214544E-03, 0.4081391E-03, 0.3953382E-03, 0.3832370E-03, 0.3719170E-03, 0.3719170E-03, 0.3614057E-03, 0.3516936E-03, 0.3427278E-03, 0.3344447E-03, 0.3267811E-03, 0.3196780E-03, 0.3130827E-03, 0.3069495E-03, 0.3012423E-03, 0.2959390E-03, 0.2911553E-03, 0.2871813E-03, 0.2832189E-03, 0.2791379E-03, 0.2751698E-03, 0.2711145E-03, 0.2669431E-03, 0.2627565E-03, 0.2584601E-03, 0.2540373E-03, 0.2540373E-03, 0.2495291E-03, 0.2448644E-03, 0.2400476E-03, 0.2350677E-03, 0.2298948E-03, 0.2245349E-03, 0.2189760E-03, 0.2132300E-03, 0.2073044E-03, 0.2012140E-03, 0.1949730E-03, 0.1885998E-03, 0.1821159E-03, 0.1755408E-03, 0.1688899E-03, 0.1621765E-03, 0.1554179E-03, 0.1486390E-03, 0.1418688E-03, 0.1351360E-03, 0.1284689E-03, 0.1218951E-03, 0.1154412E-03, 0.1091324E-03, 0.1029917E-03, 0.9703909E-04, 0.9129132E-04, 0.8576139E-04, 0.8045885E-04, 0.7538988E-04, 0.7055776E-04, 0.6596320E-04, 0.6160477E-04, 0.5747928E-04, 0.5358224E-04, 0.4990844E-04, 0.4645580E-04, 0.4691464E-04, 0.4155815E-04, 0.3536208E-04, 0.3032352E-04, 0.2627794E-04, 0.2296301E-04, 0.2018846E-04, 0.1782482E-04, 0.1578314E-04, 0.1400073E-04, 0.1243221E-04, 0.1104377E-04, 0.9809501E-05, 0.8709025E-05, 0.7725886E-05, 0.6846505E-05, 0.6059439E-05, 0.5354886E-05, 0.4724328E-05, 0.4160283E-05, 0.3656112E-05, 0.3205893E-05, 0.2804309E-05, 0.2446573E-05, 0.2128364E-05, 0.1845775E-05, 0.1595279E-05, 0.1373724E-05,
 0.6500000E+00, 0.2590823E-03, 0.3042060E-03, 0.3723652E-03, 0.4348409E-03, 0.4679616E-03, 0.4825131E-03, 0.4864558E-03, 0.4830635E-03, 0.4746137E-03, 0.4630599E-03, 0.4498887E-03, 0.4361257E-03, 0.4224317E-03, 0.4092057E-03, 0.3966676E-03, 0.3849196E-03, 0.3849196E-03, 0.3739995E-03, 0.3639045E-03, 0.3545859E-03, 0.3459798E-03, 0.3380216E-03, 0.3306500E-03, 0.3238100E-03, 0.3174543E-03, 0.3115451E-03, 0.3060591E-03, 0.3010868E-03, 0.2969027E-03, 0.2927968E-03, 0.2885911E-03, 0.2844935E-03, 0.2803222E-03, 0.2760346E-03, 0.2717287E-03, 0.2673177E-03, 0.2627761E-03, 0.2627761E-03, 0.2581470E-03, 0.2533624E-03, 0.2484196E-03, 0.2433120E-03, 0.2380065E-03, 0.2325084E-03, 0.2268050E-03, 0.2209069E-03, 0.2148217E-03, 0.2085640E-03, 0.2021482E-03, 0.1955926E-03, 0.1889190E-03, 0.1821478E-03, 0.1752951E-03, 0.1683745E-03, 0.1614032E-03, 0.1544064E-03, 0.1474133E-03, 0.1404540E-03, 0.1335575E-03, 0.1267526E-03, 0.1200669E-03, 0.1135269E-03, 0.1071566E-03, 0.1009772E-03, 0.9500654E-04, 0.8925856E-04, 0.8374365E-04, 0.7846872E-04, 0.7343763E-04, 0.6865152E-04, 0.6410928E-04, 0.5980797E-04, 0.5574320E-04, 0.5190994E-04, 0.4830710E-04, 0.4932287E-04, 0.4301680E-04, 0.3626980E-04, 0.3089920E-04, 0.2663561E-04, 0.2316945E-04, 0.2028589E-04, 0.1784146E-04, 0.1573872E-04, 0.1390960E-04, 0.1230513E-04, 0.1088908E-04, 0.9633802E-05, 0.8517651E-05, 0.7523218E-05, 0.6636178E-05, 0.5844496E-05, 0.5137887E-05, 0.4507431E-05, 0.3945305E-05, 0.3444582E-05, 0.2999088E-05, 0.2603292E-05, 0.2252217E-05, 0.1941377E-05, 0.1666725E-05, 0.1424610E-05, 0.1211776E-05,
 0.6700000E+00, 0.2362712E-03, 0.2916848E-03, 0.3672154E-03, 0.4376504E-03, 0.4764404E-03, 0.4944326E-03, 0.5003491E-03, 0.4981123E-03, 0.4902522E-03, 0.4788693E-03, 0.4655793E-03, 0.4515151E-03, 0.4374176E-03, 0.4237409E-03, 0.4107404E-03, 0.3985397E-03, 0.3985397E-03, 0.3871873E-03, 0.3766872E-03, 0.3669945E-03, 0.3580456E-03, 0.3497738E-03, 0.3421157E-03, 0.3350140E-03, 0.3284192E-03, 0.3222917E-03, 0.3166065E-03, 0.3114349E-03, 0.3070391E-03, 0.3027828E-03, 0.2984436E-03, 0.2942089E-03, 0.2899136E-03, 0.2855008E-03, 0.2810661E-03, 0.2765308E-03, 0.2718608E-03, 0.2718608E-03, 0.2671000E-03, 0.2621847E-03, 0.2571049E-03, 0.2518578E-03, 0.2464077E-03, 0.2407588E-03, 0.2348979E-03, 0.2288346E-03, 0.2225763E-03, 0.2161376E-03, 0.2095331E-03, 0.2027811E-03, 0.1959038E-03, 0.1889225E-03, 0.1818538E-03, 0.1747122E-03, 0.1675146E-03, 0.1602862E-03, 0.1530573E-03, 0.1458585E-03, 0.1387203E-03, 0.1316723E-03, 0.1247435E-03, 0.1179612E-03, 0.1113509E-03, 0.1049349E-03, 0.9873189E-04, 0.9275702E-04, 0.8702146E-04, 0.8153281E-04, 0.7629548E-04, 0.7131105E-04, 0.6657871E-04, 0.6209569E-04, 0.5785775E-04, 0.5385994E-04, 0.5010229E-04, 0.5169604E-04, 0.4425991E-04, 0.3693946E-04, 0.3124066E-04, 0.2676894E-04, 0.2316302E-04, 0.2018217E-04, 0.1766849E-04, 0.1551584E-04, 0.1365071E-04, 0.1202057E-04, 0.1058674E-04, 0.9319883E-05, 0.8197094E-05, 0.7200027E-05, 0.6313628E-05, 0.5525285E-05, 0.4824241E-05, 0.4201186E-05, 0.3647967E-05, 0.3157378E-05, 0.2723005E-05, 0.2339109E-05, 0.2000536E-05, 0.1702645E-05, 0.1441255E-05, 0.1212600E-05, 0.1013327E-05,
