@TD [keV]  vs r@
X,TD_1,TD_2,TD_3,TD_4,TD_5,TD_6,TD_7,TD_8,TD_9,TD_10,TD_11,TD_12,TD_13,TD_14,TD_15,TD_16,TD_17,TD_18,TD_19,TD_20,TD_21,TD_22,TD_23,TD_24,TD_25,TD_26,TD_27,TD_28,TD_29,TD_30,TD_31,TD_32,TD_33,TD_34,TD_35,TD_36,TD_37,TD_38,TD_39,TD_40,TD_41,TD_42,TD_43,TD_44,TD_45,TD_46,TD_47,TD_48,TD_49,TD_50,TD_51,TD_52,TD_53,TD_54,TD_55,TD_56,TD_57,TD_58,TD_59,TD_60,TD_61,TD_62,TD_63,TD_64,TD_65,TD_66,TD_67,TD_68,TD_69,TD_70,TD_71,TD_72,TD_73,TD_74,TD_75,TD_76,TD_77,TD_78,TD_79,TD_80,TD_81,TD_82,TD_83,TD_84,TD_85,TD_86,TD_87,TD_88,TD_89,TD_90,TD_91,TD_92,TD_93,TD_94,TD_95,TD_96,TD_97,TD_98,TD_99,TD_100,TD_101,TD_102,TD_103
 0.2100000E+00, 0.9603100E+00, 0.1446498E+01, 0.1762963E+01, 0.2010838E+01, 0.2213753E+01, 0.2379720E+01, 0.2517628E+01, 0.2635336E+01, 0.2738031E+01, 0.2829099E+01, 0.2910979E+01, 0.2985423E+01, 0.3053605E+01, 0.3116382E+01, 0.3173957E+01, 0.3225262E+01, 0.3225262E+01, 0.4963053E+01, 0.7242714E+01, 0.9201616E+01, 0.1069312E+02, 0.1176324E+02, 0.1249940E+02, 0.1299011E+02, 0.1331033E+02, 0.1351650E+02, 0.1364815E+02, 0.1373179E+02, 0.1378477E+02, 0.1381826E+02, 0.1383941E+02, 0.1385275E+02, 0.1386117E+02, 0.1386647E+02, 0.1386982E+02, 0.1387192E+02, 0.1387325E+02, 0.1387325E+02, 0.1387409E+02, 0.1387462E+02, 0.1387495E+02, 0.1387516E+02, 0.1387529E+02, 0.1387538E+02, 0.1387543E+02, 0.1387546E+02, 0.1387548E+02, 0.1387550E+02, 0.1387550E+02, 0.1387551E+02, 0.1387551E+02, 0.1387551E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02, 0.1387552E+02,
 0.2300000E+00, 0.9523900E+00, 0.1425377E+01, 0.1755549E+01, 0.2024619E+01, 0.2236787E+01, 0.2404389E+01, 0.2541341E+01, 0.2657176E+01, 0.2757421E+01, 0.2845664E+01, 0.2924543E+01, 0.2995767E+01, 0.3060327E+01, 0.3119048E+01, 0.3171759E+01, 0.3216922E+01, 0.3216922E+01, 0.4780662E+01, 0.6979634E+01, 0.8879579E+01, 0.1032153E+02, 0.1135645E+02, 0.1206868E+02, 0.1254345E+02, 0.1285320E+02, 0.1305258E+02, 0.1317988E+02, 0.1326075E+02, 0.1331196E+02, 0.1334434E+02, 0.1336479E+02, 0.1337768E+02, 0.1338582E+02, 0.1339095E+02, 0.1339418E+02, 0.1339622E+02, 0.1339751E+02, 0.1339751E+02, 0.1339832E+02, 0.1339883E+02, 0.1339915E+02, 0.1339935E+02, 0.1339948E+02, 0.1339956E+02, 0.1339961E+02, 0.1339964E+02, 0.1339966E+02, 0.1339967E+02, 0.1339968E+02, 0.1339969E+02, 0.1339969E+02, 0.1339969E+02, 0.1339969E+02, 0.1339969E+02, 0.1339969E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02, 0.1339970E+02,
 0.2500000E+00, 0.9437500E+00, 0.1410138E+01, 0.1784126E+01, 0.2069848E+01, 0.2280932E+01, 0.2443933E+01, 0.2576080E+01, 0.2687415E+01, 0.2783036E+01, 0.2866627E+01, 0.2940891E+01, 0.3007028E+01, 0.3065770E+01, 0.3118616E+01, 0.3165509E+01, 0.3204159E+01, 0.3204159E+01, 0.4647423E+01, 0.6777749E+01, 0.8625389E+01, 0.1002355E+02, 0.1102608E+02, 0.1171528E+02, 0.1217426E+02, 0.1247349E+02, 0.1266603E+02, 0.1278891E+02, 0.1286697E+02, 0.1291640E+02, 0.1294765E+02, 0.1296737E+02, 0.1297982E+02, 0.1298767E+02, 0.1299262E+02, 0.1299574E+02, 0.1299771E+02, 0.1299895E+02, 0.1299895E+02, 0.1299973E+02, 0.1300022E+02, 0.1300053E+02, 0.1300073E+02, 0.1300085E+02, 0.1300093E+02, 0.1300098E+02, 0.1300101E+02, 0.1300103E+02, 0.1300104E+02, 0.1300105E+02, 0.1300105E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02, 0.1300106E+02,
 0.2700000E+00, 0.9343900E+00, 0.1434775E+01, 0.1860573E+01, 0.2145771E+01, 0.2348528E+01, 0.2502551E+01, 0.2627391E+01, 0.2732291E+01, 0.2821605E+01, 0.2899279E+01, 0.2967722E+01, 0.3026712E+01, 0.3077235E+01, 0.3121175E+01, 0.3159301E+01, 0.3190173E+01, 0.3190173E+01, 0.4544544E+01, 0.6613986E+01, 0.8416793E+01, 0.9781475E+01, 0.1076104E+02, 0.1143455E+02, 0.1188293E+02, 0.1217514E+02, 0.1236309E+02, 0.1248302E+02, 0.1255918E+02, 0.1260740E+02, 0.1263789E+02, 0.1265713E+02, 0.1266928E+02, 0.1267693E+02, 0.1268176E+02, 0.1268480E+02, 0.1268672E+02, 0.1268793E+02, 0.1268793E+02, 0.1268869E+02, 0.1268917E+02, 0.1268948E+02, 0.1268967E+02, 0.1268979E+02, 0.1268986E+02, 0.1268991E+02, 0.1268994E+02, 0.1268996E+02, 0.1268997E+02, 0.1268998E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02, 0.1268999E+02,
 0.2900000E+00, 0.9243100E+00, 0.1532770E+01, 0.1970494E+01, 0.2244617E+01, 0.2434206E+01, 0.2576868E+01, 0.2693429E+01, 0.2790894E+01, 0.2873175E+01, 0.2944658E+01, 0.3006691E+01, 0.3056842E+01, 0.3098043E+01, 0.3130677E+01, 0.3153377E+01, 0.3174186E+01, 0.3174186E+01, 0.4458619E+01, 0.6465101E+01, 0.8220720E+01, 0.9552301E+01, 0.1050994E+02, 0.1116879E+02, 0.1160741E+02, 0.1189321E+02, 0.1207699E+02, 0.1219425E+02, 0.1226870E+02, 0.1231584E+02, 0.1234563E+02, 0.1236444E+02, 0.1237631E+02, 0.1238380E+02, 0.1238851E+02, 0.1239149E+02, 0.1239336E+02, 0.1239455E+02, 0.1239455E+02, 0.1239529E+02, 0.1239576E+02, 0.1239606E+02, 0.1239624E+02, 0.1239636E+02, 0.1239643E+02, 0.1239648E+02, 0.1239651E+02, 0.1239653E+02, 0.1239654E+02, 0.1239655E+02, 0.1239655E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02, 0.1239656E+02,
 0.3100000E+00, 0.9135100E+00, 0.1658243E+01, 0.2089730E+01, 0.2346822E+01, 0.2520562E+01, 0.2650851E+01, 0.2758681E+01, 0.2847600E+01, 0.2921847E+01, 0.2986125E+01, 0.3038991E+01, 0.3074481E+01, 0.3099167E+01, 0.3118443E+01, 0.3135055E+01, 0.3150377E+01, 0.3150377E+01, 0.4379926E+01, 0.6307185E+01, 0.7997055E+01, 0.9279529E+01, 0.1020184E+02, 0.1083561E+02, 0.1125697E+02, 0.1153124E+02, 0.1170749E+02, 0.1181989E+02, 0.1189124E+02, 0.1193641E+02, 0.1196496E+02, 0.1198298E+02, 0.1199435E+02, 0.1200152E+02, 0.1200604E+02, 0.1200889E+02, 0.1201069E+02, 0.1201182E+02, 0.1201182E+02, 0.1201253E+02, 0.1201298E+02, 0.1201326E+02, 0.1201344E+02, 0.1201356E+02, 0.1201363E+02, 0.1201367E+02, 0.1201370E+02, 0.1201372E+02, 0.1201373E+02, 0.1201374E+02, 0.1201374E+02, 0.1201374E+02, 0.1201374E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02, 0.1201375E+02,
 0.3300000E+00, 0.9019900E+00, 0.1802195E+01, 0.2214472E+01, 0.2448860E+01, 0.2603122E+01, 0.2718987E+01, 0.2815553E+01, 0.2891383E+01, 0.2951903E+01, 0.2998765E+01, 0.3029441E+01, 0.3055644E+01, 0.3075672E+01, 0.3091117E+01, 0.3104610E+01, 0.3116887E+01, 0.3116887E+01, 0.4314822E+01, 0.6151642E+01, 0.7765995E+01, 0.8993216E+01, 0.9876071E+01, 0.1048222E+02, 0.1088487E+02, 0.1114683E+02, 0.1131512E+02, 0.1142244E+02, 0.1149055E+02, 0.1153368E+02, 0.1156093E+02, 0.1157813E+02, 0.1158898E+02, 0.1159583E+02, 0.1160014E+02, 0.1160286E+02, 0.1160458E+02, 0.1160566E+02, 0.1160566E+02, 0.1160634E+02, 0.1160677E+02, 0.1160704E+02, 0.1160721E+02, 0.1160732E+02, 0.1160739E+02, 0.1160743E+02, 0.1160746E+02, 0.1160747E+02, 0.1160748E+02, 0.1160749E+02, 0.1160749E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02, 0.1160750E+02,
 0.3500000E+00, 0.8897500E+00, 0.1932826E+01, 0.2317343E+01, 0.2527414E+01, 0.2663350E+01, 0.2767747E+01, 0.2849611E+01, 0.2905792E+01, 0.2941469E+01, 0.2966689E+01, 0.2988346E+01, 0.3007905E+01, 0.3023810E+01, 0.3036170E+01, 0.3046979E+01, 0.3056751E+01, 0.3056751E+01, 0.4249040E+01, 0.5957204E+01, 0.7467809E+01, 0.8625421E+01, 0.9461420E+01, 0.1003585E+02, 0.1041733E+02, 0.1066541E+02, 0.1082471E+02, 0.1092626E+02, 0.1099071E+02, 0.1103150E+02, 0.1105727E+02, 0.1107355E+02, 0.1108381E+02, 0.1109028E+02, 0.1109437E+02, 0.1109694E+02, 0.1109856E+02, 0.1109958E+02, 0.1109958E+02, 0.1110023E+02, 0.1110063E+02, 0.1110089E+02, 0.1110105E+02, 0.1110115E+02, 0.1110121E+02, 0.1110126E+02, 0.1110128E+02, 0.1110130E+02, 0.1110131E+02, 0.1110131E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02, 0.1110132E+02,
 0.3700000E+00, 0.8767900E+00, 0.1983464E+01, 0.2342902E+01, 0.2527121E+01, 0.2632379E+01, 0.2689998E+01, 0.2729158E+01, 0.2759792E+01, 0.2781590E+01, 0.2796636E+01, 0.2809290E+01, 0.2820575E+01, 0.2830191E+01, 0.2837831E+01, 0.2844450E+01, 0.2850388E+01, 0.2850388E+01, 0.4103417E+01, 0.5449739E+01, 0.6690100E+01, 0.7673136E+01, 0.8395970E+01, 0.8896635E+01, 0.9230335E+01, 0.9447713E+01, 0.9587436E+01, 0.9676547E+01, 0.9733116E+01, 0.9768927E+01, 0.9791558E+01, 0.9805845E+01, 0.9814859E+01, 0.9820543E+01, 0.9824127E+01, 0.9826386E+01, 0.9827810E+01, 0.9828708E+01, 0.9828708E+01, 0.9829274E+01, 0.9829630E+01, 0.9829855E+01, 0.9829996E+01, 0.9830086E+01, 0.9830142E+01, 0.9830177E+01, 0.9830200E+01, 0.9830214E+01, 0.9830223E+01, 0.9830229E+01, 0.9830232E+01, 0.9830235E+01, 0.9830235E+01, 0.9830236E+01, 0.9830237E+01, 0.9830237E+01, 0.9830237E+01, 0.9830237E+01, 0.9830237E+01, 0.9830237E+01, 0.9830237E+01, 0.9830237E+01, 0.9830237E+01, 0.9830237E+01, 0.9830237E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01, 0.9830238E+01,
 0.3900000E+00, 0.8631100E+00, 0.1780620E+01, 0.2012397E+01, 0.2147973E+01, 0.2232269E+01, 0.2282997E+01, 0.2313719E+01, 0.2335580E+01, 0.2351044E+01, 0.2361614E+01, 0.2369864E+01, 0.2376827E+01, 0.2382776E+01, 0.2387576E+01, 0.2391646E+01, 0.2395232E+01, 0.2395232E+01, 0.3804961E+01, 0.4635173E+01, 0.5444166E+01, 0.6152497E+01, 0.6698551E+01, 0.7084957E+01, 0.7345181E+01, 0.7515618E+01, 0.7625500E+01, 0.7695702E+01, 0.7740314E+01, 0.7768573E+01, 0.7786439E+01, 0.7797720E+01, 0.7804839E+01, 0.7809329E+01, 0.7812159E+01, 0.7813944E+01, 0.7815069E+01, 0.7815777E+01, 0.7815777E+01, 0.7816225E+01, 0.7816506E+01, 0.7816683E+01, 0.7816795E+01, 0.7816866E+01, 0.7816910E+01, 0.7816938E+01, 0.7816956E+01, 0.7816967E+01, 0.7816974E+01, 0.7816978E+01, 0.7816981E+01, 0.7816983E+01, 0.7816984E+01, 0.7816985E+01, 0.7816985E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01, 0.7816986E+01,
 0.4100000E+00, 0.8487100E+00, 0.1430492E+01, 0.1640553E+01, 0.1762911E+01, 0.1840063E+01, 0.1887894E+01, 0.1916532E+01, 0.1935708E+01, 0.1949016E+01, 0.1958071E+01, 0.1964798E+01, 0.1970236E+01, 0.1974835E+01, 0.1978580E+01, 0.1981706E+01, 0.1984421E+01, 0.1984421E+01, 0.3383249E+01, 0.3942061E+01, 0.4475758E+01, 0.4989741E+01, 0.5403638E+01, 0.5701784E+01, 0.5904093E+01, 0.6037054E+01, 0.6122919E+01, 0.6177824E+01, 0.6212731E+01, 0.6234849E+01, 0.6248834E+01, 0.6257666E+01, 0.6263239E+01, 0.6266754E+01, 0.6268970E+01, 0.6270367E+01, 0.6271248E+01, 0.6271803E+01, 0.6271803E+01, 0.6272153E+01, 0.6272374E+01, 0.6272512E+01, 0.6272600E+01, 0.6272655E+01, 0.6272690E+01, 0.6272712E+01, 0.6272726E+01, 0.6272735E+01, 0.6272740E+01, 0.6272743E+01, 0.6272746E+01, 0.6272747E+01, 0.6272748E+01, 0.6272748E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01, 0.6272749E+01,
 0.4300000E+00, 0.8335900E+00, 0.1311908E+01, 0.1515684E+01, 0.1634406E+01, 0.1709498E+01, 0.1756341E+01, 0.1784389E+01, 0.1802875E+01, 0.1815620E+01, 0.1824283E+01, 0.1830631E+01, 0.1835699E+01, 0.1839966E+01, 0.1843449E+01, 0.1846344E+01, 0.1848848E+01, 0.1848848E+01, 0.3152327E+01, 0.3692851E+01, 0.4180777E+01, 0.4656604E+01, 0.5043664E+01, 0.5323841E+01, 0.5514413E+01, 0.5639821E+01, 0.5720866E+01, 0.5772710E+01, 0.5805679E+01, 0.5826572E+01, 0.5839784E+01, 0.5848128E+01, 0.5853394E+01, 0.5856714E+01, 0.5858809E+01, 0.5860129E+01, 0.5860961E+01, 0.5861485E+01, 0.5861485E+01, 0.5861816E+01, 0.5862024E+01, 0.5862155E+01, 0.5862238E+01, 0.5862290E+01, 0.5862323E+01, 0.5862344E+01, 0.5862357E+01, 0.5862365E+01, 0.5862370E+01, 0.5862374E+01, 0.5862376E+01, 0.5862377E+01, 0.5862378E+01, 0.5862378E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01, 0.5862379E+01,
