@PIN [MW/m^3]  vs r@
X,PIN_1,PIN_2,PIN_3,PIN_4,PIN_5,PIN_6,PIN_7,PIN_8,PIN_9,PIN_10,PIN_11,PIN_12,PIN_13,PIN_14,PIN_15,PIN_16,PIN_17,PIN_18,PIN_19,PIN_20,PIN_21,PIN_22,PIN_23,PIN_24,PIN_25,PIN_26,PIN_27,PIN_28,PIN_29,PIN_30,PIN_31,PIN_32,PIN_33,PIN_34,PIN_35,PIN_36,PIN_37,PIN_38,PIN_39,PIN_40,PIN_41,PIN_42,PIN_43,PIN_44,PIN_45,PIN_46,PIN_47,PIN_48,PIN_49,PIN_50,PIN_51,PIN_52,PIN_53,PIN_54,PIN_55,PIN_56,PIN_57,PIN_58,PIN_59,PIN_60,PIN_61,PIN_62,PIN_63,PIN_64,PIN_65,PIN_66,PIN_67,PIN_68,PIN_69,PIN_70,PIN_71,PIN_72,PIN_73,PIN_74,PIN_75,PIN_76,PIN_77,PIN_78,PIN_79,PIN_80,PIN_81,PIN_82,PIN_83,PIN_84,PIN_85,PIN_86,PIN_87,PIN_88,PIN_89,PIN_90,PIN_91,PIN_92,PIN_93,PIN_94,PIN_95,PIN_96,PIN_97,PIN_98,PIN_99,PIN_100,PIN_101,PIN_102,PIN_103
 0.2100000E+00, 0.2393146E-01, 0.1226368E-01, 0.8622570E-02, 0.6653292E-02, 0.5392378E-02, 0.4534537E-02, 0.3923826E-02, 0.3469313E-02, 0.3119083E-02, 0.2842352E-02, 0.2619517E-02, 0.2437282E-02, 0.2286411E-02, 0.2160403E-02, 0.2054497E-02, 0.1965794E-02, 0.2361488E-02, 0.6001775E-01, 0.7155566E-01, 0.9150326E-01, 0.1128007E+00, 0.1314081E+00, 0.1460170E+00, 0.1566990E+00, 0.1641313E+00, 0.1691291E+00, 0.1724136E+00, 0.1745400E+00, 0.1759031E+00, 0.1767716E+00, 0.1773227E+00, 0.1776714E+00, 0.1778919E+00, 0.1780310E+00, 0.1781188E+00, 0.1781742E+00, 0.1782091E+00, 0.1782091E+00, 0.1782311E+00, 0.1782450E+00, 0.1782537E+00, 0.1782592E+00, 0.1782627E+00, 0.1782649E+00, 0.1782662E+00, 0.1782671E+00, 0.1782677E+00, 0.1782680E+00, 0.1782682E+00, 0.1782684E+00, 0.1782684E+00, 0.1782685E+00, 0.1782685E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00, 0.1782686E+00,
 0.2300000E+00, 0.2270414E-01, 0.1177392E-01, 0.8179884E-02, 0.6141428E-02, 0.4877616E-02, 0.4052792E-02, 0.3479064E-02, 0.3057591E-02, 0.2735612E-02, 0.2482981E-02, 0.2280512E-02, 0.2115141E-02, 0.1978308E-02, 0.1864956E-02, 0.1771607E-02, 0.1695905E-02, 0.1796876E-02, 0.5665063E-01, 0.6647497E-01, 0.8480660E-01, 0.1045940E+00, 0.1219983E+00, 0.1357200E+00, 0.1457735E+00, 0.1527732E+00, 0.1574800E+00, 0.1605728E+00, 0.1625746E+00, 0.1638577E+00, 0.1646750E+00, 0.1651936E+00, 0.1655219E+00, 0.1657293E+00, 0.1658603E+00, 0.1659428E+00, 0.1659950E+00, 0.1660278E+00, 0.1660278E+00, 0.1660485E+00, 0.1660616E+00, 0.1660698E+00, 0.1660750E+00, 0.1660782E+00, 0.1660803E+00, 0.1660816E+00, 0.1660824E+00, 0.1660829E+00, 0.1660832E+00, 0.1660835E+00, 0.1660836E+00, 0.1660837E+00, 0.1660837E+00, 0.1660837E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00, 0.1660838E+00,
 0.2500000E+00, 0.2113779E-01, 0.1108310E-01, 0.7337721E-02, 0.5325255E-02, 0.4165801E-02, 0.3427601E-02, 0.2919247E-02, 0.2547272E-02, 0.2264664E-02, 0.2044265E-02, 0.1868157E-02, 0.1724021E-02, 0.1604925E-02, 0.1505303E-02, 0.1423846E-02, 0.1360588E-02, 0.1383345E-02, 0.5333204E-01, 0.6195254E-01, 0.7898901E-01, 0.9751623E-01, 0.1138808E+00, 0.1268061E+00, 0.1362780E+00, 0.1428699E+00, 0.1473002E+00, 0.1502098E+00, 0.1520924E+00, 0.1532989E+00, 0.1540672E+00, 0.1545547E+00, 0.1548632E+00, 0.1550582E+00, 0.1551812E+00, 0.1552589E+00, 0.1553078E+00, 0.1553387E+00, 0.1553387E+00, 0.1553582E+00, 0.1553704E+00, 0.1553782E+00, 0.1553830E+00, 0.1553861E+00, 0.1553880E+00, 0.1553893E+00, 0.1553900E+00, 0.1553905E+00, 0.1553908E+00, 0.1553910E+00, 0.1553911E+00, 0.1553912E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00, 0.1553913E+00,
 0.2700000E+00, 0.1920148E-01, 0.9822469E-02, 0.5993563E-02, 0.4233401E-02, 0.3258810E-02, 0.2646482E-02, 0.2225505E-02, 0.1917578E-02, 0.1685280E-02, 0.1505371E-02, 0.1362041E-02, 0.1245192E-02, 0.1150409E-02, 0.1069676E-02, 0.9961652E-03, 0.9425245E-03, 0.9470546E-03, 0.4991547E-01, 0.5765904E-01, 0.7362431E-01, 0.9112394E-01, 0.1066672E+00, 0.1189788E+00, 0.1280096E+00, 0.1342948E+00, 0.1385178E+00, 0.1412904E+00, 0.1430838E+00, 0.1442328E+00, 0.1449645E+00, 0.1454287E+00, 0.1457224E+00, 0.1459080E+00, 0.1460252E+00, 0.1460991E+00, 0.1461457E+00, 0.1461751E+00, 0.1461751E+00, 0.1461936E+00, 0.1462053E+00, 0.1462127E+00, 0.1462173E+00, 0.1462202E+00, 0.1462221E+00, 0.1462232E+00, 0.1462239E+00, 0.1462244E+00, 0.1462247E+00, 0.1462249E+00, 0.1462250E+00, 0.1462251E+00, 0.1462251E+00, 0.1462251E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00, 0.1462252E+00,
 0.2900000E+00, 0.2142418E-01, 0.1003378E-01, 0.6157352E-02, 0.4495625E-02, 0.3588853E-02, 0.3018975E-02, 0.2621649E-02, 0.2328508E-02, 0.2106954E-02, 0.1934116E-02, 0.1794187E-02, 0.1678019E-02, 0.1581309E-02, 0.1504443E-02, 0.1451169E-02, 0.1407596E-02, 0.1408392E-02, 0.4691997E-01, 0.5373080E-01, 0.6857859E-01, 0.8504259E-01, 0.9977277E-01, 0.1114838E+00, 0.1200870E+00, 0.1260771E+00, 0.1301017E+00, 0.1327437E+00, 0.1344523E+00, 0.1355468E+00, 0.1362438E+00, 0.1366859E+00, 0.1369656E+00, 0.1371424E+00, 0.1372540E+00, 0.1373243E+00, 0.1373687E+00, 0.1373967E+00, 0.1373967E+00, 0.1374144E+00, 0.1374255E+00, 0.1374325E+00, 0.1374369E+00, 0.1374397E+00, 0.1374414E+00, 0.1374426E+00, 0.1374432E+00, 0.1374437E+00, 0.1374440E+00, 0.1374441E+00, 0.1374442E+00, 0.1374443E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00, 0.1374444E+00,
 0.3100000E+00, 0.2691433E-01, 0.1135255E-01, 0.7360257E-02, 0.5693863E-02, 0.4784675E-02, 0.4205896E-02, 0.3790702E-02, 0.3478673E-02, 0.3237957E-02, 0.3040951E-02, 0.2876505E-02, 0.2772529E-02, 0.2699214E-02, 0.2643548E-02, 0.2602925E-02, 0.2565923E-02, 0.2566047E-02, 0.4432710E-01, 0.5006756E-01, 0.6355856E-01, 0.7871843E-01, 0.9237135E-01, 0.1032496E+00, 0.1112405E+00, 0.1167999E+00, 0.1205321E+00, 0.1229805E+00, 0.1245632E+00, 0.1255768E+00, 0.1262220E+00, 0.1266313E+00, 0.1268902E+00, 0.1270538E+00, 0.1271571E+00, 0.1272222E+00, 0.1272633E+00, 0.1272892E+00, 0.1272892E+00, 0.1273055E+00, 0.1273158E+00, 0.1273223E+00, 0.1273264E+00, 0.1273290E+00, 0.1273306E+00, 0.1273316E+00, 0.1273323E+00, 0.1273327E+00, 0.1273329E+00, 0.1273331E+00, 0.1273332E+00, 0.1273333E+00, 0.1273333E+00, 0.1273333E+00, 0.1273333E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00, 0.1273334E+00,
 0.3300000E+00, 0.2538720E-01, 0.9017661E-02, 0.5887595E-02, 0.4607299E-02, 0.3914074E-02, 0.3468624E-02, 0.3139297E-02, 0.2893181E-02, 0.2697191E-02, 0.2534642E-02, 0.2429469E-02, 0.2355098E-02, 0.2305217E-02, 0.2268149E-02, 0.2236279E-02, 0.2207463E-02, 0.2207480E-02, 0.4091178E-01, 0.4603206E-01, 0.5828670E-01, 0.7215904E-01, 0.8471271E-01, 0.9472993E-01, 0.1020872E+00, 0.1072030E+00, 0.1106356E+00, 0.1128865E+00, 0.1143412E+00, 0.1152726E+00, 0.1158655E+00, 0.1162416E+00, 0.1164795E+00, 0.1166298E+00, 0.1167246E+00, 0.1167845E+00, 0.1168222E+00, 0.1168460E+00, 0.1168460E+00, 0.1168610E+00, 0.1168705E+00, 0.1168764E+00, 0.1168802E+00, 0.1168826E+00, 0.1168840E+00, 0.1168850E+00, 0.1168856E+00, 0.1168860E+00, 0.1168862E+00, 0.1168863E+00, 0.1168864E+00, 0.1168865E+00, 0.1168865E+00, 0.1168865E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00, 0.1168866E+00,
 0.3500000E+00, 0.4080422E-01, 0.1335092E-01, 0.9727739E-02, 0.8269427E-02, 0.7491154E-02, 0.6932554E-02, 0.6445305E-02, 0.6125606E-02, 0.5920740E-02, 0.5784468E-02, 0.5681301E-02, 0.5590459E-02, 0.5520027E-02, 0.5466726E-02, 0.5420567E-02, 0.5379147E-02, 0.5379150E-02, 0.3962696E-01, 0.4306461E-01, 0.5333471E-01, 0.6541939E-01, 0.7655121E-01, 0.8550045E-01, 0.9209154E-01, 0.9667809E-01, 0.9975556E-01, 0.1017733E+00, 0.1030769E+00, 0.1039115E+00, 0.1044426E+00, 0.1047795E+00, 0.1049926E+00, 0.1051272E+00, 0.1052122E+00, 0.1052658E+00, 0.1052996E+00, 0.1053209E+00, 0.1053209E+00, 0.1053343E+00, 0.1053428E+00, 0.1053482E+00, 0.1053515E+00, 0.1053536E+00, 0.1053550E+00, 0.1053558E+00, 0.1053563E+00, 0.1053567E+00, 0.1053569E+00, 0.1053570E+00, 0.1053571E+00, 0.1053572E+00, 0.1053572E+00, 0.1053572E+00, 0.1053572E+00, 0.1053572E+00, 0.1053572E+00, 0.1053572E+00, 0.1053572E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00, 0.1053573E+00,
 0.3700000E+00, 0.1595582E+00, 0.5251050E-01, 0.4164619E-01, 0.3729019E-01, 0.3498878E-01, 0.3371263E-01, 0.3298847E-01, 0.3244837E-01, 0.3207764E-01, 0.3183023E-01, 0.3162136E-01, 0.3143509E-01, 0.3127809E-01, 0.3115455E-01, 0.3104779E-01, 0.3095222E-01, 0.3095332E-01, 0.5135358E-01, 0.4790054E-01, 0.5147883E-01, 0.5831297E-01, 0.6553686E-01, 0.7169129E-01, 0.7635006E-01, 0.7963730E-01, 0.8185940E-01, 0.8332232E-01, 0.8426980E-01, 0.8487720E-01, 0.8526412E-01, 0.8550961E-01, 0.8566498E-01, 0.8576315E-01, 0.8582512E-01, 0.8586422E-01, 0.8588888E-01, 0.8590443E-01, 0.8590443E-01, 0.8591422E-01, 0.8592040E-01, 0.8592430E-01, 0.8592675E-01, 0.8592829E-01, 0.8592927E-01, 0.8592989E-01, 0.8593027E-01, 0.8593051E-01, 0.8593067E-01, 0.8593076E-01, 0.8593082E-01, 0.8593086E-01, 0.8593089E-01, 0.8593091E-01, 0.8593091E-01, 0.8593092E-01, 0.8593092E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01, 0.8593093E-01,
 0.3900000E+00, 0.2002931E+00, 0.7137696E-01, 0.6103948E-01, 0.5607610E-01, 0.5329846E-01, 0.5173667E-01, 0.5085845E-01, 0.5023854E-01, 0.4980445E-01, 0.4951114E-01, 0.4928189E-01, 0.4908809E-01, 0.4892308E-01, 0.4879072E-01, 0.4867855E-01, 0.4857976E-01, 0.4907242E-01, 0.5483799E-01, 0.4940413E-01, 0.4773984E-01, 0.4907409E-01, 0.5168251E-01, 0.5434384E-01, 0.5652213E-01, 0.5812059E-01, 0.5922437E-01, 0.5995996E-01, 0.6043981E-01, 0.6074878E-01, 0.6094612E-01, 0.6107154E-01, 0.6115099E-01, 0.6120123E-01, 0.6123296E-01, 0.6125298E-01, 0.6126561E-01, 0.6127357E-01, 0.6127357E-01, 0.6127859E-01, 0.6128176E-01, 0.6128375E-01, 0.6128501E-01, 0.6128580E-01, 0.6128630E-01, 0.6128661E-01, 0.6128681E-01, 0.6128694E-01, 0.6128702E-01, 0.6128706E-01, 0.6128710E-01, 0.6128712E-01, 0.6128713E-01, 0.6128713E-01, 0.6128714E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01, 0.6128715E-01,
 0.4100000E+00, 0.3775119E-01, 0.1661110E-01, 0.1339247E-01, 0.1187380E-01, 0.1102425E-01, 0.1053643E-01, 0.1025832E-01, 0.1007431E-01, 0.9948137E-02, 0.9863268E-02, 0.9799993E-02, 0.9748599E-02, 0.9705228E-02, 0.9670152E-02, 0.9640858E-02, 0.9615398E-02, 0.4016609E-01, 0.6013144E-01, 0.6029244E-01, 0.6072267E-01, 0.6201578E-01, 0.6373419E-01, 0.6536021E-01, 0.6665557E-01, 0.6759401E-01, 0.6823754E-01, 0.6866466E-01, 0.6894259E-01, 0.6912128E-01, 0.6923530E-01, 0.6930772E-01, 0.6935358E-01, 0.6938258E-01, 0.6940088E-01, 0.6941243E-01, 0.6941972E-01, 0.6942432E-01, 0.6942432E-01, 0.6942721E-01, 0.6942903E-01, 0.6943019E-01, 0.6943091E-01, 0.6943136E-01, 0.6943166E-01, 0.6943183E-01, 0.6943195E-01, 0.6943202E-01, 0.6943206E-01, 0.6943209E-01, 0.6943212E-01, 0.6943212E-01, 0.6943213E-01, 0.6943214E-01, 0.6943214E-01, 0.6943214E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01, 0.6943215E-01,
 0.4300000E+00, 0.4309142E-02, 0.5864686E-03,-0.2299921E-03,-0.6188987E-03,-0.8382251E-03,-0.9653973E-03,-0.1038155E-02,-0.1085372E-02,-0.1117518E-02,-0.1139117E-02,-0.1154958E-02,-0.1167635E-02,-0.1178289E-02,-0.1186933E-02,-0.1194114E-02,-0.1200322E-02, 0.2580670E+00, 0.2817912E+00, 0.2828568E+00, 0.2837037E+00, 0.2850541E+00, 0.2866448E+00, 0.2880937E+00, 0.2892301E+00, 0.2900472E+00, 0.2906053E+00, 0.2909750E+00, 0.2912152E+00, 0.2913695E+00, 0.2914679E+00, 0.2915304E+00, 0.2915700E+00, 0.2915950E+00, 0.2916108E+00, 0.2916207E+00, 0.2916270E+00, 0.2916310E+00, 0.2916310E+00, 0.2916335E+00, 0.2916351E+00, 0.2916360E+00, 0.2916367E+00, 0.2916371E+00, 0.2916373E+00, 0.2916375E+00, 0.2916376E+00, 0.2916376E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00, 0.2916377E+00,
